,people,people,people,people,people,people,people,people,people,people,people,people,people,people,people,people,people,people,people,people,people
time,0,1,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
weekday,,,,,,,,,,,,,,,,,,,,,
Mon,0.25,0.0,0.0,3.0,10.25,18.0,10.25,9.0,9.25,8.0,9.25,11.0,7.0,3.75,11.75,11.25,3.75,3.0,5.5,28.0,6.75
Tue,0.0,0.0,0.0,6.25,15.75,24.0,8.25,9.5,7.25,7.25,7.75,6.0,4.5,5.0,12.25,20.25,5.25,2.5,5.25,2.75,0.5
Wed,0.0,0.0,0.0,4.5,14.75,21.5,10.5,9.5,5.75,3.25,7.0,5.0,2.5,4.75,17.0,15.5,4.5,2.0,2.75,2.5,0.5
Thu,0.25,0.0,0.0,4.75,17.75,22.75,8.25,6.75,6.25,8.75,10.0,2.25,8.75,6.25,23.75,18.25,3.5,3.75,2.5,1.75,0.25
Fri,0.2,0.0,0.0,9.0,14.8,23.8,11.6,11.8,9.4,8.2,8.8,7.4,5.6,4.2,24.0,17.4,4.8,5.6,4.0,3.2,0.6
Sat,0.0,0.0,0.0,5.8,13.4,14.0,13.6,12.6,12.6,13.4,16.4,12.8,12.2,14.8,44.8,12.8,6.6,3.8,7.2,3.4,0.2
Sun,0.25,0.0,0.0,5.0,12.5,18.5,9.75,10.75,16.0,10.75,12.5,11.75,10.75,14.0,8.0,6.5,11.5,6.75,3.5,1.5,0.5
